p,var,type
0.536324636753633,věková.skupina,marg
0.53689463105369,věková.skupina,marg
0.5380046199538,věková.skupina,marg
0.538264617353826,věková.skupina,marg
0.536454635453645,věková.skupina,marg
0.535774642253578,věková.skupina,marg
0.535994640053599,věková.skupina,marg
0.53590464095359,věková.skupina,marg
0.535474645253547,věková.skupina,marg
0.537934620653793,věková.skupina,marg
0.53730462695373,věková.skupina,marg
0.533224667753322,věková.skupina,marg
0.536334636653633,věková.skupina,marg
0.536364636353637,věková.skupina,marg
0.535144648553515,věková.skupina,marg
0.535944640553594,věková.skupina,marg
0.537464625353747,věková.skupina,marg
0.535844641553584,věková.skupina,marg
0.537854621453785,věková.skupina,marg
0.538724612753873,věková.skupina,marg
0.536094639053609,věková.skupina,marg
0.535624643753562,věková.skupina,marg
0.535444645553544,věková.skupina,marg
0.537274627253727,věková.skupina,marg
0.537044629553704,věková.skupina,marg
0.537134628653713,věková.skupina,marg
0.535844641553584,věková.skupina,marg
0.538324616753832,věková.skupina,marg
0.539544604553954,věková.skupina,marg
0.537024629753702,věková.skupina,marg
0.535284647153528,věková.skupina,marg
0.537834621653783,věková.skupina,marg
0.536284637153629,věková.skupina,marg
0.536524634753652,věková.skupina,marg
0.537784622153778,věková.skupina,marg
0.533874661253387,věková.skupina,marg
0.328086719132809,věková.skupina,comb
0.329716702832972,věková.skupina,comb
0.329876701232988,věková.skupina,comb
0.328476715232848,věková.skupina,comb
0.32869671303287,věková.skupina,comb
0.329416705832942,věková.skupina,comb
0.328656713432866,věková.skupina,comb
0.327936720632794,věková.skupina,comb
0.329516704832952,věková.skupina,comb
0.330116698833012,věková.skupina,comb
0.329186708132919,věková.skupina,comb
0.32609673903261,věková.skupina,comb
0.330836691633084,věková.skupina,comb
0.330356696433036,věková.skupina,comb
0.331446685533145,věková.skupina,comb
0.329746702532975,věková.skupina,comb
0.328706712932871,věková.skupina,comb
0.326756732432676,věková.skupina,comb
0.327726722732773,věková.skupina,comb
0.326836731632684,věková.skupina,comb
0.329376706232938,věková.skupina,comb
0.33169668303317,věková.skupina,comb
0.329146708532915,věková.skupina,comb
0.329306706932931,věková.skupina,comb
0.331486685133149,věková.skupina,comb
0.328766712332877,věková.skupina,comb
0.329146708532915,věková.skupina,comb
0.331066689333107,věková.skupina,comb
0.328756712432876,věková.skupina,comb
0.328206717932821,věková.skupina,comb
0.328046719532805,věková.skupina,comb
0.329656703432966,věková.skupina,comb
0.328316716832832,věková.skupina,comb
0.328786712132879,věková.skupina,comb
0.330036699633004,věková.skupina,comb
0.329816701832982,věková.skupina,comb
0.330456695433046,věková.skupina,comb
0.328066719332807,věková.skupina,comb
0.330136698633014,věková.skupina,comb
0.327306726932731,věková.skupina,comb
0.331736682633174,věková.skupina,comb
0.328906710932891,věková.skupina,comb
0.329126708732913,věková.skupina,comb
0.330786692133079,věková.skupina,comb
0.326856731432686,věková.skupina,comb
0.330226697733023,věková.skupina,comb
0.328526714732853,věková.skupina,comb
0.329746702532975,věková.skupina,comb
0.327366726332737,věková.skupina,comb
0.329996700033,věková.skupina,comb
0.332306676933231,věková.skupina,comb
0.330906690933091,věková.skupina,comb
0.327576724232758,věková.skupina,comb
0.3309966900331,věková.skupina,comb
0.326056739432606,věková.skupina,comb
0.32709672903271,věková.skupina,comb
0.329776702232978,věková.skupina,comb
0.330926690733093,věková.skupina,comb
0.328586714132859,věková.skupina,comb
0.326766732332677,věková.skupina,comb
0.331136688633114,věková.skupina,comb
0.328436715632844,věková.skupina,comb
0.328346716532835,věková.skupina,comb
0.328726712732873,věková.skupina,comb
0.329826701732983,věková.skupina,comb
0.328736712632874,věková.skupina,comb
0.329576704232958,věková.skupina,comb
0.327646723532765,věková.skupina,comb
0.328716712832872,věková.skupina,comb
0.329726702732973,věková.skupina,comb
0.328956710432896,věková.skupina,comb
0.327866721332787,věková.skupina,comb
0.329136708632914,věková.skupina,comb
0.330386696133039,věková.skupina,comb
0.328636713632864,věková.skupina,comb
0.328156718432816,věková.skupina,comb
0.329236707632924,věková.skupina,comb
0.327016729832702,věková.skupina,comb
0.332116678833212,věková.skupina,comb
0.331056689433106,věková.skupina,comb
0.330366696333037,věková.skupina,comb
0.328846711532885,věková.skupina,comb
0.328486715132849,věková.skupina,comb
0.329646703532965,věková.skupina,comb
0.330506694933051,věková.skupina,comb
0.330326696733033,věková.skupina,comb
0.331946680533195,věková.skupina,comb
0.325856741432586,věková.skupina,comb
0.330056699433006,věková.skupina,comb
0.329856701432986,věková.skupina,comb
0.32939670603294,věková.skupina,comb
0.329116708832912,věková.skupina,comb
0.33059669403306,věková.skupina,comb
0.329186708132919,věková.skupina,comb
0.32869671303287,věková.skupina,comb
0.32979670203298,věková.skupina,comb
0.329986700132999,věková.skupina,comb
0.329106708932911,věková.skupina,comb
0.32729672703273,věková.skupina,comb
0.328506714932851,věková.skupina,comb
0.329476705232948,věková.skupina,comb
0.329676703232968,věková.skupina,comb
0.3309966900331,věková.skupina,comb
0.327516724832752,věková.skupina,comb
0.329626703732963,věková.skupina,comb
0.326986730132699,věková.skupina,comb
0.33169668303317,věková.skupina,comb
0.329066709332907,věková.skupina,comb
0.330016699833002,věková.skupina,comb
0.327406725932741,věková.skupina,comb
0.326806731932681,věková.skupina,comb
0.330346696533035,věková.skupina,comb
0.33169668303317,věková.skupina,comb
0.328666713332867,věková.skupina,comb
0.32959670403296,věková.skupina,comb
0.329126708732913,věková.skupina,comb
0.328866711332887,věková.skupina,comb
0.326276737232628,věková.skupina,comb
0.327286727132729,věková.skupina,comb
0.327636723632764,věková.skupina,comb
0.330906690933091,věková.skupina,comb
0.329716702832972,věková.skupina,comb
0.326966730332697,věková.skupina,comb
0.326516734832652,věková.skupina,comb
0.327866721332787,věková.skupina,comb
0.330486695133049,věková.skupina,comb
0.329606703932961,věková.skupina,comb
0.328966710332897,věková.skupina,comb
0.32839671603284,věková.skupina,comb
0.328786712132879,věková.skupina,comb
0.330786692133079,věková.skupina,comb
0.328386716132839,věková.skupina,comb
0.328216717832822,věková.skupina,comb
0.330136698633014,věková.skupina,comb
0.329236707632924,věková.skupina,comb
0.327076729232708,věková.skupina,comb
0.33069669303307,věková.skupina,comb
0.327256727432726,věková.skupina,comb
0.330316696833032,věková.skupina,comb
0.32609673903261,věková.skupina,comb
0.326686733132669,věková.skupina,comb
0.33059669403306,věková.skupina,comb
0.329236707632924,věková.skupina,comb
0.329856701432986,věková.skupina,comb
0.332076679233208,věková.skupina,comb
0.329736702632974,věková.skupina,comb
0.332586674133259,věková.skupina,comb
0.32919670803292,věková.skupina,comb
0.327446725532745,věková.skupina,comb
0.32979670203298,věková.skupina,comb
0.325966740332597,věková.skupina,comb
0.328976710232898,věková.skupina,comb
0.330516694833052,věková.skupina,comb
0.332016679833202,věková.skupina,comb
0.328806711932881,věková.skupina,comb
0.330746692533075,věková.skupina,comb
0.329856701432986,věková.skupina,comb
0.32909670903291,věková.skupina,comb
0.327886721132789,věková.skupina,comb
0.328916710832892,věková.skupina,comb
0.327586724132759,věková.skupina,comb
0.328716712832872,věková.skupina,comb
0.330886691133089,věková.skupina,comb
0.32929670703293,věková.skupina,comb
0.328476715232848,věková.skupina,comb
0.33039669603304,věková.skupina,comb
0.328026719732803,věková.skupina,comb
0.330166698333017,věková.skupina,comb
0.333026669733303,věková.skupina,comb
0.327866721332787,věková.skupina,comb
0.329946700532995,věková.skupina,comb
0.326736732632674,věková.skupina,comb
0.329116708832912,věková.skupina,comb
0.326456735432646,věková.skupina,comb
0.330866691333087,věková.skupina,comb
0.33179668203318,věková.skupina,comb
0.32679673203268,věková.skupina,comb
0.329506704932951,věková.skupina,comb
0.327836721632784,věková.skupina,comb
0.328226717732823,věková.skupina,comb
0.324606753932461,věková.skupina,comb
0.328816711832882,věková.skupina,comb
0.331506684933151,věková.skupina,comb
0.327126728732713,věková.skupina,comb
0.33149668503315,věková.skupina,comb
0.32869671303287,věková.skupina,comb
0.327516724832752,věková.skupina,comb
0.327646723532765,věková.skupina,comb
0.330816691833082,věková.skupina,comb
0.329456705432946,věková.skupina,comb
0.332186678133219,věková.skupina,comb
0.327566724332757,věková.skupina,comb
0.328626713732863,věková.skupina,comb
0.329566704332957,věková.skupina,comb
0.327536724632754,věková.skupina,comb
0.329236707632924,věková.skupina,comb
0.327756722432776,věková.skupina,comb
0.329336706632934,věková.skupina,comb
0.328056719432806,věková.skupina,comb
0.330156698433016,věková.skupina,comb
0.992320076799232,Doba.žití.s.nemocí,marg
0.992310076899231,Doba.žití.s.nemocí,marg
0.992180078199218,Doba.žití.s.nemocí,marg
0.992020079799202,Doba.žití.s.nemocí,marg
0.991770082299177,Doba.žití.s.nemocí,marg
0.991770082299177,Doba.žití.s.nemocí,marg
0.992280077199228,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.991730082699173,Doba.žití.s.nemocí,marg
0.992750072499275,Doba.žití.s.nemocí,marg
0.991470085299147,Doba.žití.s.nemocí,marg
0.992450075499245,Doba.žití.s.nemocí,marg
0.992490075099249,Doba.žití.s.nemocí,marg
0.992550074499255,Doba.žití.s.nemocí,marg
0.992280077199228,Doba.žití.s.nemocí,marg
0.992530074699253,Doba.žití.s.nemocí,marg
0.992410075899241,Doba.žití.s.nemocí,marg
0.991780082199178,Doba.žití.s.nemocí,marg
0.992280077199228,Doba.žití.s.nemocí,marg
0.992510074899251,Doba.žití.s.nemocí,marg
0.992360076399236,Doba.žití.s.nemocí,marg
0.992890071099289,Doba.žití.s.nemocí,marg
0.99240007599924,Doba.žití.s.nemocí,marg
0.991890081099189,Doba.žití.s.nemocí,marg
0.992860071399286,Doba.žití.s.nemocí,marg
0.992810071899281,Doba.žití.s.nemocí,marg
0.992570074299257,Doba.žití.s.nemocí,marg
0.992610073899261,Doba.žití.s.nemocí,marg
0.992340076599234,Doba.žití.s.nemocí,marg
0.991840081599184,Doba.žití.s.nemocí,marg
0.993040069599304,Doba.žití.s.nemocí,marg
0.992810071899281,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.992260077399226,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.992340076599234,Doba.žití.s.nemocí,marg
0.992210077899221,Doba.žití.s.nemocí,marg
0.992260077399226,Doba.žití.s.nemocí,marg
0.992430075699243,Doba.žití.s.nemocí,marg
0.992270077299227,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.992120078799212,Doba.žití.s.nemocí,marg
0.992310076899231,Doba.žití.s.nemocí,marg
0.992530074699253,Doba.žití.s.nemocí,marg
0.992460075399246,Doba.žití.s.nemocí,marg
0.992470075299247,Doba.žití.s.nemocí,marg
0.992290077099229,Doba.žití.s.nemocí,marg
0.992860071399286,Doba.žití.s.nemocí,marg
0.992320076799232,Doba.žití.s.nemocí,marg
0.99240007599924,Doba.žití.s.nemocí,marg
0.992510074899251,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.992390076099239,Doba.žití.s.nemocí,marg
0.99290007099929,Doba.žití.s.nemocí,marg
0.992680073199268,Doba.žití.s.nemocí,marg
0.992030079699203,Doba.žití.s.nemocí,marg
0.992520074799252,Doba.žití.s.nemocí,marg
0.992430075699243,Doba.žití.s.nemocí,marg
0.992270077299227,Doba.žití.s.nemocí,marg
0.992140078599214,Doba.žití.s.nemocí,marg
0.992140078599214,Doba.žití.s.nemocí,marg
0.992570074299257,Doba.žití.s.nemocí,marg
0.992270077299227,Doba.žití.s.nemocí,marg
0.99220007799922,Doba.žití.s.nemocí,marg
0.992350076499235,Doba.žití.s.nemocí,marg
0.992880071199288,Doba.žití.s.nemocí,marg
0.992790072099279,Doba.žití.s.nemocí,marg
0.992270077299227,Doba.žití.s.nemocí,marg
0.992350076499235,Doba.žití.s.nemocí,marg
0.992350076499235,Doba.žití.s.nemocí,marg
0.992880071199288,Doba.žití.s.nemocí,marg
0.992260077399226,Doba.žití.s.nemocí,marg
0.992380076199238,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.992360076399236,Doba.žití.s.nemocí,marg
0.992450075499245,Doba.žití.s.nemocí,marg
0.99230007699923,Doba.žití.s.nemocí,marg
0.992350076499235,Doba.žití.s.nemocí,marg
0.992560074399256,Doba.žití.s.nemocí,marg
0.992720072799272,Doba.žití.s.nemocí,marg
0.992580074199258,Doba.žití.s.nemocí,marg
0.992750072499275,Doba.žití.s.nemocí,marg
0.992440075599244,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.992410075899241,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.992780072199278,Doba.žití.s.nemocí,marg
0.992520074799252,Doba.žití.s.nemocí,marg
0.992390076099239,Doba.žití.s.nemocí,marg
0.992510074899251,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.99220007799922,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.992560074399256,Doba.žití.s.nemocí,marg
0.992670073299267,Doba.žití.s.nemocí,marg
0.99230007699923,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.992190078099219,Doba.žití.s.nemocí,marg
0.992250077499225,Doba.žití.s.nemocí,marg
0.992170078299217,Doba.žití.s.nemocí,marg
0.992060079399206,Doba.žití.s.nemocí,marg
0.992660073399266,Doba.žití.s.nemocí,marg
0.992710072899271,Doba.žití.s.nemocí,marg
0.992110078899211,Doba.žití.s.nemocí,marg
0.992350076499235,Doba.žití.s.nemocí,marg
0.992430075699243,Doba.žití.s.nemocí,marg
0.99260007399926,Doba.žití.s.nemocí,marg
0.992770072299277,Doba.žití.s.nemocí,marg
0.992560074399256,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.99260007399926,Doba.žití.s.nemocí,marg
0.992580074199258,Doba.žití.s.nemocí,marg
0.99270007299927,Doba.žití.s.nemocí,marg
0.992080079199208,Doba.žití.s.nemocí,marg
0.99190008099919,Doba.žití.s.nemocí,marg
0.992430075699243,Doba.žití.s.nemocí,marg
0.992510074899251,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.992690073099269,Doba.žití.s.nemocí,marg
0.99220007799922,Doba.žití.s.nemocí,marg
0.99240007599924,Doba.žití.s.nemocí,marg
0.992180078199218,Doba.žití.s.nemocí,marg
0.992430075699243,Doba.žití.s.nemocí,marg
0.992610073899261,Doba.žití.s.nemocí,marg
0.99260007399926,Doba.žití.s.nemocí,marg
0.992180078199218,Doba.žití.s.nemocí,marg
0.992230077699223,Doba.žití.s.nemocí,marg
0.992060079399206,Doba.žití.s.nemocí,marg
0.992980070199298,Doba.žití.s.nemocí,marg
0.992520074799252,Doba.žití.s.nemocí,marg
0.992390076099239,Doba.žití.s.nemocí,marg
0.99240007599924,Doba.žití.s.nemocí,marg
0.992140078599214,Doba.žití.s.nemocí,marg
0.9920000799992,Doba.žití.s.nemocí,marg
0.992130078699213,Doba.žití.s.nemocí,marg
0.992660073399266,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.992070079299207,Doba.žití.s.nemocí,marg
0.992310076899231,Doba.žití.s.nemocí,marg
0.992370076299237,Doba.žití.s.nemocí,marg
0.992340076599234,Doba.žití.s.nemocí,marg
0.992760072399276,Doba.žití.s.nemocí,marg
0.992290077099229,Doba.žití.s.nemocí,marg
0.992580074199258,Doba.žití.s.nemocí,marg
0.992680073199268,Doba.žití.s.nemocí,marg
0.991610083899161,Doba.žití.s.nemocí,marg
0.992360076399236,Doba.žití.s.nemocí,marg
0.992220077799222,Doba.žití.s.nemocí,marg
0.993030069699303,Doba.žití.s.nemocí,marg
0.992820071799282,Doba.žití.s.nemocí,marg
0.992680073199268,Doba.žití.s.nemocí,marg
0.991920080799192,Doba.žití.s.nemocí,marg
0.992330076699233,Doba.žití.s.nemocí,marg
0.992470075299247,Doba.žití.s.nemocí,marg
0.992490075099249,Doba.žití.s.nemocí,marg
0.99260007399926,Doba.žití.s.nemocí,marg
0.992070079299207,Doba.žití.s.nemocí,marg
0.992080079199208,Doba.žití.s.nemocí,marg
0.991940080599194,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.992480075199248,Doba.žití.s.nemocí,marg
0.992360076399236,Doba.žití.s.nemocí,marg
0.992270077299227,Doba.žití.s.nemocí,marg
0.992490075099249,Doba.žití.s.nemocí,marg
0.992580074199258,Doba.žití.s.nemocí,marg
0.992750072499275,Doba.žití.s.nemocí,marg
0.992650073499265,Doba.žití.s.nemocí,marg
0.992460075399246,Doba.žití.s.nemocí,marg
0.992540074599254,Doba.žití.s.nemocí,marg
0.99240007599924,Doba.žití.s.nemocí,marg
0.992560074399256,Doba.žití.s.nemocí,marg
0.992330076699233,Doba.žití.s.nemocí,marg
0.992930070699293,Doba.žití.s.nemocí,marg
0.991960080399196,Doba.žití.s.nemocí,marg
0.992320076799232,Doba.žití.s.nemocí,marg
0.992370076299237,Doba.žití.s.nemocí,marg
0.992120078799212,Doba.žití.s.nemocí,marg
0.992310076899231,Doba.žití.s.nemocí,marg
0.992190078099219,Doba.žití.s.nemocí,marg
0.992560074399256,Doba.žití.s.nemocí,marg
0.993080069199308,Doba.žití.s.nemocí,marg
0.992220077799222,Doba.žití.s.nemocí,marg
0.992030079699203,Doba.žití.s.nemocí,marg
0.992510074899251,Doba.žití.s.nemocí,marg
0.992330076699233,Doba.žití.s.nemocí,marg
0.992980070199298,Doba.žití.s.nemocí,marg
0.992550074499255,Doba.žití.s.nemocí,marg
0.992080079199208,Doba.žití.s.nemocí,marg
0.992760072399276,Doba.žití.s.nemocí,marg
0.992640073599264,Doba.žití.s.nemocí,marg
0.992630073699263,Doba.žití.s.nemocí,marg
0.992420075799242,Doba.žití.s.nemocí,marg
0.99220007799922,Doba.žití.s.nemocí,marg
0.992780072199278,Doba.žití.s.nemocí,marg
0.992380076199238,Doba.žití.s.nemocí,marg
0.992310076899231,Doba.žití.s.nemocí,marg
0.992240077599224,Doba.žití.s.nemocí,marg
0.991890081099189,Doba.žití.s.nemocí,marg
0.991760082399176,Doba.žití.s.nemocí,marg
0.99280007199928,Doba.žití.s.nemocí,marg
0.871721282787172,Doba.žití.s.nemocí,comb
0.871161288387116,Doba.žití.s.nemocí,comb
0.871441285587144,Doba.žití.s.nemocí,comb
0.871161288387116,Doba.žití.s.nemocí,comb
0.870881291187088,Doba.žití.s.nemocí,comb
0.874531254687453,Doba.žití.s.nemocí,comb
0.868621313786862,Doba.žití.s.nemocí,comb
0.872371276287237,Doba.žití.s.nemocí,comb
0.872711272887271,Doba.žití.s.nemocí,comb
0.870921290787092,Doba.žití.s.nemocí,comb
0.870211297887021,Doba.žití.s.nemocí,comb
0.870731292687073,Doba.žití.s.nemocí,comb
0.870561294387056,Doba.žití.s.nemocí,comb
0.868321316786832,Doba.žití.s.nemocí,comb
0.872471275287247,Doba.žití.s.nemocí,comb
0.870361296387036,Doba.žití.s.nemocí,comb
0.869471305286947,Doba.žití.s.nemocí,comb
0.871561284387156,Doba.žití.s.nemocí,comb
0.87010129898701,Doba.žití.s.nemocí,comb
0.870711292887071,Doba.žití.s.nemocí,comb
0.871061289387106,Doba.žití.s.nemocí,comb
0.871261287387126,Doba.žití.s.nemocí,comb
0.871041289587104,Doba.žití.s.nemocí,comb
0.870361296387036,Doba.žití.s.nemocí,comb
0.872391276087239,Doba.žití.s.nemocí,comb
0.869751302486975,Doba.žití.s.nemocí,comb
0.870641293587064,Doba.žití.s.nemocí,comb
0.86820131798682,Doba.žití.s.nemocí,comb
